arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_status_vocab_adherence,coherence_status_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,coherence_row_atomicity,coherence_row_atomicity_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,75,0.4277,,0.9867,,0.5968,,0.5541,,0.5811,,0.8919,,0.8000,,1.0000,,1.0000,,0.9600,,1.0000,,1.0000,,1.0000,,0.8621,,1.0000,,1.0000,,0.9067,,1.0000,,1.0000,
naive,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,82,0.4624,,0.9756,,0.6275,,0.5125,,0.5375,,0.9125,,0.7805,,1.0000,,1.0000,,0.9756,,1.0000,,1.0000,,1.0000,,0.6329,,1.0000,,1.0000,,0.8415,,1.0000,,1.0000,
naive,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,78,0.4335,,0.9615,,0.5976,,0.4933,,0.5600,,0.9067,,0.6923,,1.0000,,1.0000,,0.9872,,1.0000,,1.0000,,0.9500,,0.8462,,1.0000,,1.0000,,0.6667,,1.0000,,1.0000,
naive,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,74,0.4104,,0.9595,,0.5749,,0.5915,,0.6761,,0.9718,,0.7838,,1.0000,,1.0000,,0.9595,,1.0000,,1.0000,,0.9000,,0.7568,,1.0000,,1.0000,,0.9054,,1.0000,,1.0000,
naive,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,77,0.4104,,0.9221,,0.5680,,0.6197,,0.6197,,0.8732,,0.8182,,1.0000,,1.0000,,0.9610,,1.0000,,1.0000,,1.0000,,0.8028,,1.0000,,0.9740,,0.8312,,1.0000,,1.0000,
naive,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,74,0.4046,,0.9459,,0.5668,,0.5143,,0.5286,,0.9571,,0.5405,,1.0000,,1.0000,,0.9865,,0.3378,,0.0000,,1.0000,,0.9200,,1.0000,,0.0000,all_identical,1.0000,,0.9486,,1.0000,
naive,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,51,0.2775,,0.9412,,0.4286,,0.5417,,0.5625,,0.9583,,0.7647,,1.0000,,1.0000,,0.9608,,0.1765,,0.0000,,0.4500,,0.8889,,1.0000,,0.0000,all_identical,0.9783,,0.9804,,1.0000,
naive,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,70,0.3642,,0.9000,,0.5185,,0.5238,,0.5556,,0.9524,,0.8000,,1.0000,,1.0000,,0.9857,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,0.9683,,0.9800,,1.0000,
naive,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,57,0.3064,,0.9298,,0.4609,,0.5283,,0.6415,,0.9811,,0.6667,,1.0000,,1.0000,,0.9825,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,1.0000,,0.9298,,1.0000,
naive,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,48,0.2659,,0.9583,,0.4163,,0.5870,,0.6304,,0.9565,,0.7083,,1.0000,,1.0000,,0.9792,,0.3333,,0.0278,,0.8000,,0.9375,,1.0000,,1.0000,,1.0000,,0.9583,,1.0000,
naive,gpt-5.5,1,exp2,vietnam_thermal_plants_v2_classified.csv,87,0.4740,,0.9425,,0.6308,,0.5000,,0.6220,,0.8780,,0.7471,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9103,,1.0000,,0.0000,all_identical,0.8276,,1.0000,,1.0000,
naive,gpt-5.5,2,exp2,vietnam_thermal_plants_v2_classified.csv,83,0.4566,,0.9518,,0.6172,,0.5316,,0.6582,,0.8987,,0.7590,,1.0000,,1.0000,,0.9880,,1.0000,,1.0000,,1.0000,,0.9608,,1.0000,,0.9880,,0.8313,,1.0000,,1.0000,
naive,gpt-5.5,3,exp2,vietnam_thermal_plants_v2_classified.csv,76,0.4277,,0.9737,,0.5944,,0.5405,,0.5541,,0.9595,,0.6842,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8169,,1.0000,,1.0000,,0.9474,,1.0000,,1.0000,
naive,gpt-5.5,4,exp2,vietnam_thermal_plants_v2_classified.csv,83,0.4798,,1.0000,,0.6484,,0.5181,,0.6506,,0.8434,,0.7349,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.7778,,1.0000,,1.0000,,0.8795,,1.0000,,1.0000,
naive,gpt-5.5,5,exp2,vietnam_thermal_plants_v2_classified.csv,90,0.4855,,0.9333,,0.6388,,0.5238,,0.6310,,0.8571,,0.7667,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.6023,,1.0000,,1.0000,,0.7556,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,43,0.2312,,0.9302,,0.3704,,0.7250,,0.8250,,1.0000,,0.7907,,1.0000,,1.0000,,0.9535,,1.0000,,1.0000,,1.0000,,0.9302,,1.0000,,1.0000,,0.9070,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,45,0.2428,,0.9333,,0.3853,,0.6905,,0.6667,,1.0000,,0.7778,,1.0000,,1.0000,,0.9333,,1.0000,,1.0000,,1.0000,,0.9333,,1.0000,,1.0000,,0.7333,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,35,0.1965,,0.9714,,0.3269,,0.6765,,0.7059,,1.0000,,0.7429,,1.0000,,1.0000,,0.8857,,1.0000,,1.0000,,1.0000,,0.9143,,1.0000,,1.0000,,0.7429,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,42,0.2312,,0.9524,,0.3721,,0.7250,,0.8250,,1.0000,,0.7857,,1.0000,,1.0000,,0.9762,,1.0000,,1.0000,,1.0000,,0.8095,,1.0000,,1.0000,,0.8571,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,33,0.1850,,0.9697,,0.3107,,0.8125,,0.7188,,1.0000,,0.9394,,1.0000,,1.0000,,0.9697,,1.0000,,1.0000,,0.9000,,0.7742,,1.0000,,1.0000,,0.6667,,1.0000,,1.0000,
optimised,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,50,0.2890,,1.0000,,0.4484,,0.7400,,0.5400,,0.9800,,0.9000,,0.6600,,1.0000,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.6800,,1.0000,,1.0000,
optimised,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,96,0.5087,,0.9167,,0.6543,,0.5795,,0.5114,,0.8409,,0.8021,,0.6771,,1.0000,,0.9896,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.7500,,1.0000,
optimised,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,90,0.5029,,0.9667,,0.6616,,0.5402,,0.5172,,0.8851,,0.7778,,0.7111,,1.0000,,0.9889,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
optimised,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,39,0.2254,,1.0000,,0.3679,,0.9487,,0.7436,,1.0000,,1.0000,,0.9487,,1.0000,,0.9487,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.9744,,1.0000,,1.0000,
optimised,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,87,0.4971,,0.9885,,0.6615,,0.5349,,0.6047,,0.8605,,0.5862,,0.8276,,1.0000,,0.9885,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.5862,,1.0000,,1.0000,
optimised,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,35,0.1792,,0.8857,,0.2981,,0.3871,,0.3871,,0.9355,,0.8857,,1.0000,,1.0000,,0.8286,,1.0000,,0.9000,,0.8500,,0.7879,,1.0000,,0.0000,all_identical,0.6857,,1.0000,,1.0000,
optimised,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,39,0.1965,,0.8718,,0.3208,,0.6176,,0.5000,,0.9118,,0.8462,,1.0000,,1.0000,,0.8205,,1.0000,,0.1923,,1.0000,,0.8974,,1.0000,,0.0000,all_identical,1.0000,,0.9179,,1.0000,
optimised,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,41,0.2312,,0.9756,,0.3738,,0.6000,,0.6250,,0.9500,,0.8537,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9024,,1.0000,,1.0000,,0.8780,,1.0000,,1.0000,
